alg,data1,data2,nmi_12,ovp_gt,ovp1,ovp2,#c1,#c2,#c_gt,nmi_t1,nmi_t2
sklearn_AffinityPropagation,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,7.0,7.0,6.0,0.7205947603326365,0.7205947603326365
sklearn_DBSCAN,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,1.0,1.0,6.0,-3.3306690738754696e-06,-3.3306690738754696e-06
sklearn_SpectralClustering,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,8.0,8.0,6.0,0.940384432133386,0.940384432133386
snap_Clauset_Newman_Moore,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,5.0,5.0,6.0,0.8968847203094993,0.8968847203094993
snap_Girvan_Newman,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,6.0,6.0,6.0,1.0,1.0
alg_Paris,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,6.0,6.0,6.0,0.8506675933222556,0.8506675933222556
alg_lso_cluster,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,1.0,False,False,False,6.0,6.0,6.0,1.0,1.0
alg_streamcom,DoesAlgMirrorEdgesTest_1,DoesAlgMirrorEdgesTest_2,0.871290960547046,False,False,False,69.0,68.0,6.0,0.5879855939266856,0.6055622117215185
igraph_community_optimal_modularity,,,,,,,,,,,
igraph_community_fastgreedy,,,,,,,,,,,
scan_pScan,,,,,,,,,,,
scan_AnyScan_ScanIdealPar,,,,,,,,,,,
scan_ppScan,,,,,,,,,,,
scan_ppScanSSE,,,,,,,,,,,
